ID,Name,OVR,Original Position,Functional Role,Is Primary Functional Role,Is Official Alternative Functional Role,Is Officially Eligible,Role Suitability Probability
279078,Othmane Maamma,61,Right Midfielder,Defensive Midfielder,False,False,False,1.417588077254679e-09
279078,Othmane Maamma,61,Right Midfielder,Fullback,False,False,False,7.920398688194926e-08
279078,Othmane Maamma,61,Right Midfielder,Striker,False,False,False,0.2956300374592212
279078,Othmane Maamma,61,Right Midfielder,Wide Midfielder,True,False,True,0.2721920077387655
279078,Othmane Maamma,61,Right Midfielder,Winger,False,True,True,0.3844215745179359
72964,Vitalie Becker,61,Left Back,Attacking Midfielder,False,False,False,0.00014586702403345602
72964,Vitalie Becker,61,Left Back,Center Back,False,False,False,0.0005642078438886451
72964,Vitalie Becker,61,Left Back,Central Midfielder,False,False,False,0.0009134882842604756
72964,Vitalie Becker,61,Left Back,Defensive Midfielder,False,False,False,0.004196183999735652
72964,Vitalie Becker,61,Left Back,Fullback,True,False,True,0.9873079838026718
72964,Vitalie Becker,61,Left Back,Striker,False,False,False,1.3937161801442662e-07
72964,Vitalie Becker,61,Left Back,Wide Midfielder,False,True,True,0.006422271004800732
72964,Vitalie Becker,61,Left Back,Winger,False,False,False,0.0004498586689913179
74477,Théo Chennahi,61,Central Midfielder,Attacking Midfielder,False,False,False,0.13078573561463394
74477,Théo Chennahi,61,Central Midfielder,Center Back,False,False,False,9.620177420229913e-07
74477,Théo Chennahi,61,Central Midfielder,Central Midfielder,True,False,True,0.8418526654984431
74477,Théo Chennahi,61,Central Midfielder,Defensive Midfielder,False,False,False,0.018061302922410646
74477,Théo Chennahi,61,Central Midfielder,Fullback,False,False,False,6.250581599926595e-05
74477,Théo Chennahi,61,Central Midfielder,Striker,False,False,False,0.00018374142806037937
74477,Théo Chennahi,61,Central Midfielder,Wide Midfielder,False,False,False,0.006300429457798142
74477,Théo Chennahi,61,Central Midfielder,Winger,False,False,False,0.002752657244912709
221358,Jordan Rossiter,61,Defensive Midfielder,Attacking Midfielder,False,False,False,0.001619458690231962
221358,Jordan Rossiter,61,Defensive Midfielder,Center Back,False,False,False,0.02683379289225452
221358,Jordan Rossiter,61,Defensive Midfielder,Central Midfielder,False,True,True,0.07096311690780929
221358,Jordan Rossiter,61,Defensive Midfielder,Defensive Midfielder,True,False,True,0.8993782695583825
221358,Jordan Rossiter,61,Defensive Midfielder,Fullback,False,False,False,0.0011625939231904884
221358,Jordan Rossiter,61,Defensive Midfielder,Striker,False,False,False,1.8685430524272165e-05
221358,Jordan Rossiter,61,Defensive Midfielder,Wide Midfielder,False,False,False,1.9342222019405873e-05
221358,Jordan Rossiter,61,Defensive Midfielder,Winger,False,False,False,4.740375587568618e-06
255415,Jason León,61,Left Back,Attacking Midfielder,False,False,False,0.025142834475577264
255415,Jason León,61,Left Back,Center Back,False,False,False,6.191472972103911e-06
255415,Jason León,61,Left Back,Central Midfielder,False,False,False,0.11668216376614929
255415,Jason León,61,Left Back,Defensive Midfielder,False,False,False,0.05897004624912998
255415,Jason León,61,Left Back,Fullback,True,False,True,0.6295918453830858
255415,Jason León,61,Left Back,Striker,False,False,False,2.0358749397221796e-06
255415,Jason León,61,Left Back,Wide Midfielder,False,True,True,0.1436757058879033
255415,Jason León,61,Left Back,Winger,False,False,False,0.025929176890242343
257873,Warren Burrell,61,Left Back,Attacking Midfielder,False,False,False,3.590156826955985e-05
257873,Warren Burrell,61,Left Back,Center Back,False,True,True,0.3137409747612415
257873,Warren Burrell,61,Left Back,Central Midfielder,False,False,False,0.0009866367987389636
257873,Warren Burrell,61,Left Back,Defensive Midfielder,False,True,True,0.022444261123479067
257873,Warren Burrell,61,Left Back,Fullback,True,False,True,0.6622278437673048
257873,Warren Burrell,61,Left Back,Striker,False,False,False,3.2760792411725544e-06
257873,Warren Burrell,61,Left Back,Wide Midfielder,False,False,False,0.0005390757705737211
257873,Warren Burrell,61,Left Back,Winger,False,False,False,2.203013115143308e-05
277343,Nathan Asiimwe,61,Right Back,Attacking Midfielder,False,False,False,0.0001384111703065752
277343,Nathan Asiimwe,61,Right Back,Center Back,False,False,False,0.003720628399942168
277343,Nathan Asiimwe,61,Right Back,Central Midfielder,False,False,False,0.0008717644501111159
277343,Nathan Asiimwe,61,Right Back,Defensive Midfielder,False,False,False,0.004849887232299337
277343,Nathan Asiimwe,61,Right Back,Fullback,True,False,True,0.9727031238308307
277343,Nathan Asiimwe,61,Right Back,Striker,False,False,False,1.1048618893917925e-06
277343,Nathan Asiimwe,61,Right Back,Wide Midfielder,False,True,True,0.01718589469523724
277343,Nathan Asiimwe,61,Right Back,Winger,False,False,False,0.0005291853593833929
70436,Emir Kuhinja,61,Striker,Attacking Midfielder,False,False,False,0.02152304840500074
70436,Emir Kuhinja,61,Striker,Center Back,False,False,False,5.887041659935136e-11
70436,Emir Kuhinja,61,Striker,Central Midfielder,False,False,False,0.00019112895710117185
70436,Emir Kuhinja,61,Striker,Defensive Midfielder,False,False,False,2.8135489945477857e-08
70436,Emir Kuhinja,61,Striker,Fullback,False,False,False,2.149946313909158e-08
70436,Emir Kuhinja,61,Striker,Striker,True,False,True,0.969609489228475
70436,Emir Kuhinja,61,Striker,Wide Midfielder,False,False,False,0.003375950757794848
70436,Emir Kuhinja,61,Striker,Winger,False,False,False,0.005300332957804728
74464,Florian Micheler,61,Central Midfielder,Attacking Midfielder,False,True,True,0.7334897799670494
74464,Florian Micheler,61,Central Midfielder,Center Back,False,False,False,2.1644332208160358e-07
74464,Florian Micheler,61,Central Midfielder,Central Midfielder,True,False,True,0.19977839069753972
74464,Florian Micheler,61,Central Midfielder,Defensive Midfielder,False,False,False,0.0005605022361813833
74464,Florian Micheler,61,Central Midfielder,Fullback,False,False,False,0.00013002511938473666
74464,Florian Micheler,61,Central Midfielder,Striker,False,False,False,0.00039383216886510847
74464,Florian Micheler,61,Central Midfielder,Wide Midfielder,False,False,False,0.052633924725042164
74464,Florian Micheler,61,Central Midfielder,Winger,False,False,False,0.013013328642615247
74533,Matteo Cichella,61,Central Midfielder,Attacking Midfielder,False,False,False,0.04221076958749584
74533,Matteo Cichella,61,Central Midfielder,Center Back,False,False,False,8.777565753160204e-06
74533,Matteo Cichella,61,Central Midfielder,Central Midfielder,True,False,True,0.8649882384581632
74533,Matteo Cichella,61,Central Midfielder,Defensive Midfielder,False,True,True,0.09220861092343667
74533,Matteo Cichella,61,Central Midfielder,Fullback,False,False,False,5.2611710519057884e-05
74533,Matteo Cichella,61,Central Midfielder,Striker,False,False,False,1.3561878723740425e-05
74533,Matteo Cichella,61,Central Midfielder,Wide Midfielder,False,False,False,0.00033849100671155477
74533,Matteo Cichella,61,Central Midfielder,Winger,False,False,False,0.00017893886919697312
80597,Christian Comotto,61,Central Midfielder,Attacking Midfielder,False,False,False,0.3941201050859455
80597,Christian Comotto,61,Central Midfielder,Center Back,False,False,False,2.1574319080930217e-05
80597,Christian Comotto,61,Central Midfielder,Central Midfielder,True,False,True,0.5287580400343667
80597,Christian Comotto,61,Central Midfielder,Defensive Midfielder,False,False,False,0.012985722861904534
80597,Christian Comotto,61,Central Midfielder,Fullback,False,False,False,0.0017507142647129777
80597,Christian Comotto,61,Central Midfielder,Striker,False,False,False,0.001268948117111084
80597,Christian Comotto,61,Central Midfielder,Wide Midfielder,False,False,False,0.053929729185101825
80597,Christian Comotto,61,Central Midfielder,Winger,False,False,False,0.007165166131776415
213686,Donald Love,61,Right Back,Attacking Midfielder,False,False,False,3.107282800905319e-05
213686,Donald Love,61,Right Back,Center Back,False,False,False,0.002849363356801116
213686,Donald Love,61,Right Back,Central Midfielder,False,False,False,0.00033982939103276345
213686,Donald Love,61,Right Back,Defensive Midfielder,False,True,True,0.0029956414623042134
213686,Donald Love,61,Right Back,Fullback,True,False,True,0.9891465937239978
213686,Donald Love,61,Right Back,Striker,False,False,False,1.1338196649230134e-07
213686,Donald Love,61,Right Back,Wide Midfielder,False,True,True,0.004559117056318187
213686,Donald Love,61,Right Back,Winger,False,False,False,7.826879957052282e-05
243637,Reece Hutchinson,61,Left Back,Attacking Midfielder,False,False,False,0.006981368647158474
243637,Reece Hutchinson,61,Left Back,Center Back,False,False,False,0.0002199470409804762
243637,Reece Hutchinson,61,Left Back,Central Midfielder,False,False,False,0.006922138364433393
243637,Reece Hutchinson,61,Left Back,Defensive Midfielder,False,False,False,0.0035327894447528168
243637,Reece Hutchinson,61,Left Back,Fullback,True,False,True,0.7848833263245902
243637,Reece Hutchinson,61,Left Back,Striker,False,False,False,8.207955205967346e-05
243637,Reece Hutchinson,61,Left Back,Wide Midfielder,False,True,True,0.1665321465626663
243637,Reece Hutchinson,61,Left Back,Winger,False,False,False,0.030846204063358633
263135,Leonhard Münst,61,Central Midfielder,Attacking Midfielder,False,True,True,0.19496257033628453
263135,Leonhard Münst,61,Central Midfielder,Center Back,False,False,False,0.0003736110792602658
263135,Leonhard Münst,61,Central Midfielder,Central Midfielder,True,False,True,0.7382755631220718
263135,Leonhard Münst,61,Central Midfielder,Defensive Midfielder,False,False,False,0.057797780254590654
263135,Leonhard Münst,61,Central Midfielder,Fullback,False,False,False,0.0007157254615198808
263135,Leonhard Münst,61,Central Midfielder,Striker,False,False,False,0.0011792238740624497
263135,Leonhard Münst,61,Central Midfielder,Wide Midfielder,False,False,False,0.00551182828568356
263135,Leonhard Münst,61,Central Midfielder,Winger,False,False,False,0.0011836975865271143
263186,Herman Sjögrell,61,Right Midfielder,Attacking Midfielder,False,False,False,0.10764043818370599
263186,Herman Sjögrell,61,Right Midfielder,Center Back,False,False,False,1.6717997889152914e-13
263186,Herman Sjögrell,61,Right Midfielder,Central Midfielder,False,False,False,0.0004793945813277365
263186,Herman Sjögrell,61,Right Midfielder,Defensive Midfielder,False,False,False,1.694285924226766e-08
263186,Herman Sjögrell,61,Right Midfielder,Fullback,False,False,False,5.671212968195164e-07
263186,Herman Sjögrell,61,Right Midfielder,Striker,False,False,False,0.029034417120849844
263186,Herman Sjögrell,61,Right Midfielder,Wide Midfielder,True,False,True,0.22398571717279062
263186,Herman Sjögrell,61,Right Midfielder,Winger,False,True,True,0.6388594488770027
269930,Gatlin O'Donkor,61,Striker,Attacking Midfielder,False,False,False,0.007807523434480569
269930,Gatlin O'Donkor,61,Striker,Center Back,False,False,False,1.2061084624595686e-11
269930,Gatlin O'Donkor,61,Striker,Central Midfielder,False,False,False,2.044420012946746e-05
269930,Gatlin O'Donkor,61,Striker,Defensive Midfielder,False,False,False,2.5619161009874673e-09
269930,Gatlin O'Donkor,61,Striker,Fullback,False,False,False,1.1849112910741889e-09
269930,Gatlin O'Donkor,61,Striker,Striker,True,False,True,0.98911955457541
269930,Gatlin O'Donkor,61,Striker,Wide Midfielder,False,False,False,0.0013326662788801596
269930,Gatlin O'Donkor,61,Striker,Winger,False,False,False,0.0017198077522111769
276942,Seb Palmer-Houlden,61,Striker,Attacking Midfielder,False,False,False,0.02186776970943183
276942,Seb Palmer-Houlden,61,Striker,Center Back,False,False,False,4.078531272592897e-12
276942,Seb Palmer-Houlden,61,Striker,Central Midfielder,False,False,False,4.378029662838626e-05
276942,Seb Palmer-Houlden,61,Striker,Defensive Midfielder,False,False,False,2.306968390219901e-09
276942,Seb Palmer-Houlden,61,Striker,Fullback,False,False,False,3.0723366524839886e-07
276942,Seb Palmer-Houlden,61,Striker,Striker,True,False,True,0.588627385882612
276942,Seb Palmer-Houlden,61,Striker,Wide Midfielder,False,True,True,0.1541174013155421
276942,Seb Palmer-Houlden,61,Striker,Winger,False,True,True,0.23534335325107358
70191,Tibe De Vlieger,61,Attacking Midfielder,Attacking Midfielder,True,False,True,0.6232179220092641
70191,Tibe De Vlieger,61,Attacking Midfielder,Center Back,False,False,False,4.600208523318737e-10
70191,Tibe De Vlieger,61,Attacking Midfielder,Central Midfielder,False,True,True,0.031330457713410566
70191,Tibe De Vlieger,61,Attacking Midfielder,Defensive Midfielder,False,False,False,1.490863076966565e-06
70191,Tibe De Vlieger,61,Attacking Midfielder,Fullback,False,False,False,7.154527577214036e-07
70191,Tibe De Vlieger,61,Attacking Midfielder,Striker,False,False,False,0.03905650109503152
70191,Tibe De Vlieger,61,Attacking Midfielder,Wide Midfielder,False,True,True,0.11729914583364923
70191,Tibe De Vlieger,61,Attacking Midfielder,Winger,False,False,False,0.18909376657278906
73375,Ismael Bekhoucha,61,Right Back,Attacking Midfielder,False,False,False,5.8148680576413774e-05
73375,Ismael Bekhoucha,61,Right Back,Center Back,False,False,False,0.0007064528886091748
73375,Ismael Bekhoucha,61,Right Back,Central Midfielder,False,False,False,0.0004787460780805161
73375,Ismael Bekhoucha,61,Right Back,Defensive Midfielder,False,False,False,0.0031293367889389883
73375,Ismael Bekhoucha,61,Right Back,Fullback,True,False,True,0.9848627682069829
73375,Ismael Bekhoucha,61,Right Back,Striker,False,False,False,2.3551512134652242e-06
73375,Ismael Bekhoucha,61,Right Back,Wide Midfielder,False,True,True,0.010439366495666692
73375,Ismael Bekhoucha,61,Right Back,Winger,False,False,False,0.00032282570993187864
73424,Cristian Licsandru,61,Center Back,Attacking Midfielder,False,False,False,0.0001372867463994169
73424,Cristian Licsandru,61,Center Back,Center Back,True,False,True,0.7465971013341124
73424,Cristian Licsandru,61,Center Back,Central Midfielder,False,False,False,0.010304037436069275
73424,Cristian Licsandru,61,Center Back,Defensive Midfielder,False,True,True,0.2136479038821803
73424,Cristian Licsandru,61,Center Back,Fullback,False,False,False,0.029264035683212775
73424,Cristian Licsandru,61,Center Back,Striker,False,False,False,1.1820759026255437e-06
73424,Cristian Licsandru,61,Center Back,Wide Midfielder,False,False,False,4.4591247232264196e-05
73424,Cristian Licsandru,61,Center Back,Winger,False,False,False,3.861594891015199e-06
73501,Mohamed Cherif,61,Defensive Midfielder,Attacking Midfielder,False,False,False,6.387274326277197e-08
73501,Mohamed Cherif,61,Defensive Midfielder,Center Back,False,False,False,0.9854564600832146
73501,Mohamed Cherif,61,Defensive Midfielder,Central Midfielder,False,True,True,4.593069512713776e-05
73501,Mohamed Cherif,61,Defensive Midfielder,Defensive Midfielder,True,False,True,0.014282755766806682
73501,Mohamed Cherif,61,Defensive Midfielder,Fullback,False,False,False,0.00021477677091346565
73501,Mohamed Cherif,61,Defensive Midfielder,Striker,False,False,False,1.6238719882981639e-09
73501,Mohamed Cherif,61,Defensive Midfielder,Wide Midfielder,False,False,False,1.0994450929448697e-08
73501,Mohamed Cherif,61,Defensive Midfielder,Winger,False,False,False,1.9287199454773008e-10
80012,Diego Michel,61,Attacking Midfielder,Attacking Midfielder,True,False,True,0.42559961853426975
80012,Diego Michel,61,Attacking Midfielder,Center Back,False,False,False,6.703622394367253e-12
80012,Diego Michel,61,Attacking Midfielder,Central Midfielder,False,True,True,0.010325843439324548
80012,Diego Michel,61,Attacking Midfielder,Defensive Midfielder,False,False,False,8.211630557974208e-07
80012,Diego Michel,61,Attacking Midfielder,Fullback,False,False,False,6.656007938025903e-06
80012,Diego Michel,61,Attacking Midfielder,Striker,False,False,False,0.000853344480786481
80012,Diego Michel,61,Attacking Midfielder,Wide Midfielder,False,False,False,0.36373471358512727
80012,Diego Michel,61,Attacking Midfielder,Winger,False,False,False,0.19947900278279468
171923,Sam Foley,61,Center Back,Attacking Midfielder,False,False,False,0.00374930628424045
171923,Sam Foley,61,Center Back,Center Back,True,False,True,0.06300198128232126
171923,Sam Foley,61,Center Back,Central Midfielder,False,True,True,0.09028642891908939
171923,Sam Foley,61,Center Back,Defensive Midfielder,False,True,True,0.834478059576044
171923,Sam Foley,61,Center Back,Fullback,False,False,False,0.008237740672273402
171923,Sam Foley,61,Center Back,Striker,False,False,False,0.00012234907220962213
171923,Sam Foley,61,Center Back,Wide Midfielder,False,False,False,8.860262602293538e-05
171923,Sam Foley,61,Center Back,Winger,False,False,False,3.5531567798902936e-05
199183,Kim Bo Kyung,61,Central Midfielder,Attacking Midfielder,False,True,True,0.6230931182019062
199183,Kim Bo Kyung,61,Central Midfielder,Center Back,False,False,False,4.0039914667176015e-06
199183,Kim Bo Kyung,61,Central Midfielder,Central Midfielder,True,False,True,0.3242223732176604
199183,Kim Bo Kyung,61,Central Midfielder,Defensive Midfielder,False,False,False,0.002674825557541784
199183,Kim Bo Kyung,61,Central Midfielder,Fullback,False,False,False,0.0006447363696298854
199183,Kim Bo Kyung,61,Central Midfielder,Striker,False,False,False,0.007633750746364376
199183,Kim Bo Kyung,61,Central Midfielder,Wide Midfielder,False,True,True,0.02797068621473543
199183,Kim Bo Kyung,61,Central Midfielder,Winger,False,False,False,0.013756505700695315
222235,Ren Hang,61,Center Back,Attacking Midfielder,False,False,False,0.0026814568064745816
222235,Ren Hang,61,Center Back,Center Back,True,False,True,0.3899834916341713
222235,Ren Hang,61,Center Back,Central Midfielder,False,False,False,0.04890146690486943
222235,Ren Hang,61,Center Back,Defensive Midfielder,False,False,False,0.14003938522317833
222235,Ren Hang,61,Center Back,Fullback,False,True,True,0.40701766519415233
222235,Ren Hang,61,Center Back,Striker,False,False,False,0.00046959014059935294
222235,Ren Hang,61,Center Back,Wide Midfielder,False,False,False,0.009144850516703613
222235,Ren Hang,61,Center Back,Winger,False,False,False,0.0017620935798509814
232256,Han Pengfei,61,Center Back,Attacking Midfielder,False,False,False,0.0008287658432050304
232256,Han Pengfei,61,Center Back,Center Back,True,False,True,0.2183431452127469
232256,Han Pengfei,61,Center Back,Central Midfielder,False,False,False,0.08869015596041752
232256,Han Pengfei,61,Center Back,Defensive Midfielder,False,False,False,0.6919975730533163
232256,Han Pengfei,61,Center Back,Fullback,False,False,False,7.659831002203283e-05
232256,Han Pengfei,61,Center Back,Striker,False,False,False,5.93977771833543e-05
232256,Han Pengfei,61,Center Back,Wide Midfielder,False,False,False,3.507782056919933e-06
232256,Han Pengfei,61,Center Back,Winger,False,False,False,8.560610518254648e-07
237731,Josh Hawkes,61,Left Midfielder,Attacking Midfielder,False,False,False,0.16628154253528335
237731,Josh Hawkes,61,Left Midfielder,Center Back,False,False,False,5.911609003059296e-12
237731,Josh Hawkes,61,Left Midfielder,Central Midfielder,False,False,False,0.002486727193204147
237731,Josh Hawkes,61,Left Midfielder,Defensive Midfielder,False,False,False,3.194663590135864e-07
237731,Josh Hawkes,61,Left Midfielder,Fullback,False,False,False,7.899436931731429e-06
237731,Josh Hawkes,61,Left Midfielder,Striker,False,False,False,0.01144602021893602
237731,Josh Hawkes,61,Left Midfielder,Wide Midfielder,True,False,True,0.3629785406527734
237731,Josh Hawkes,61,Left Midfielder,Winger,False,True,True,0.45679895049060054
248178,Bipin Singh,61,Left Winger,Attacking Midfielder,False,False,False,0.017264586039677277
248178,Bipin Singh,61,Left Winger,Center Back,False,False,False,3.4108530051428243e-16
248178,Bipin Singh,61,Left Winger,Central Midfielder,False,False,False,1.2947003879729276e-05
248178,Bipin Singh,61,Left Winger,Defensive Midfielder,False,False,False,3.784038293231584e-11
248178,Bipin Singh,61,Left Winger,Fullback,False,False,False,5.0902180244585746e-08
248178,Bipin Singh,61,Left Winger,Striker,False,False,False,0.025047359828172477
248178,Bipin Singh,61,Left Winger,Wide Midfielder,False,True,True,0.3128707620111629
248178,Bipin Singh,61,Left Winger,Winger,True,False,True,0.6448042941770867
253607,Carlos Ramos,61,Central Midfielder,Attacking Midfielder,False,False,False,0.00044930344440609994
253607,Carlos Ramos,61,Central Midfielder,Center Back,False,False,False,3.331271848937676e-05
253607,Carlos Ramos,61,Central Midfielder,Central Midfielder,True,False,True,0.22158356753166986
253607,Carlos Ramos,61,Central Midfielder,Defensive Midfielder,False,True,True,0.7779256778141257
253607,Carlos Ramos,61,Central Midfielder,Fullback,False,False,False,7.258430342626826e-06
253607,Carlos Ramos,61,Central Midfielder,Striker,False,False,False,1.4119531297155666e-08
253607,Carlos Ramos,61,Central Midfielder,Wide Midfielder,False,False,False,6.479444202707968e-07
253607,Carlos Ramos,61,Central Midfielder,Winger,False,True,True,2.1799701470674337e-07
255896,Leonardo Justiniano,61,Center Back,Attacking Midfielder,False,False,False,0.0338180059536542
255896,Leonardo Justiniano,61,Center Back,Center Back,True,False,True,0.11362355295653367
255896,Leonardo Justiniano,61,Center Back,Central Midfielder,False,False,False,0.4952159431515303
255896,Leonardo Justiniano,61,Center Back,Defensive Midfielder,False,True,True,0.3134887192235371
255896,Leonardo Justiniano,61,Center Back,Fullback,False,False,False,0.0361065670545294
255896,Leonardo Justiniano,61,Center Back,Striker,False,False,False,0.0002991729241877109
255896,Leonardo Justiniano,61,Center Back,Wide Midfielder,False,False,False,0.006757957561789642
255896,Leonardo Justiniano,61,Center Back,Winger,False,False,False,0.0006900811742378721
271205,Isaías Delpupo,61,Attacking Midfielder,Attacking Midfielder,True,False,True,0.7196137767953268
271205,Isaías Delpupo,61,Attacking Midfielder,Center Back,False,False,False,3.2493752622904946e-10
271205,Isaías Delpupo,61,Attacking Midfielder,Central Midfielder,False,True,True,0.05739009343364143
271205,Isaías Delpupo,61,Attacking Midfielder,Defensive Midfielder,False,False,False,4.453013195309225e-05
271205,Isaías Delpupo,61,Attacking Midfielder,Fullback,False,False,False,1.3160864341804794e-05
271205,Isaías Delpupo,61,Attacking Midfielder,Striker,False,False,False,0.00038535926510769924
271205,Isaías Delpupo,61,Attacking Midfielder,Wide Midfielder,False,False,False,0.10399049315426137
271205,Isaías Delpupo,61,Attacking Midfielder,Winger,False,False,False,0.11856258603043032
274630,Jack Thomson,61,Defensive Midfielder,Attacking Midfielder,False,False,False,8.037808753973595e-05
274630,Jack Thomson,61,Defensive Midfielder,Center Back,False,False,False,0.031380128819616104
274630,Jack Thomson,61,Defensive Midfielder,Central Midfielder,False,True,True,0.02366889769120214
274630,Jack Thomson,61,Defensive Midfielder,Defensive Midfielder,True,False,True,0.9398297164729114
274630,Jack Thomson,61,Defensive Midfielder,Fullback,False,False,False,0.005021751629946743
274630,Jack Thomson,61,Defensive Midfielder,Striker,False,False,False,2.5303063337217765e-07
274630,Jack Thomson,61,Defensive Midfielder,Wide Midfielder,False,False,False,1.8123756896339708e-05
274630,Jack Thomson,61,Defensive Midfielder,Winger,False,False,False,7.505112541447138e-07
275258,Arif Boşluk,61,Left Back,Attacking Midfielder,False,False,False,3.2537750974878315e-05
275258,Arif Boşluk,61,Left Back,Center Back,False,False,False,0.00024949362878379726
275258,Arif Boşluk,61,Left Back,Central Midfielder,False,False,False,0.0003369218754061031
275258,Arif Boşluk,61,Left Back,Defensive Midfielder,False,False,False,0.0007887931134247801
275258,Arif Boşluk,61,Left Back,Fullback,True,False,True,0.9712262589581462
275258,Arif Boşluk,61,Left Back,Striker,False,False,False,1.4263858639805642e-06
275258,Arif Boşluk,61,Left Back,Wide Midfielder,False,True,True,0.026996271151567983
275258,Arif Boşluk,61,Left Back,Winger,False,False,False,0.000368297135832377
278339,Marco Palestra,61,Right Midfielder,Attacking Midfielder,False,False,False,0.03124140877026867
278339,Marco Palestra,61,Right Midfielder,Center Back,False,False,False,2.234785420817789e-05
278339,Marco Palestra,61,Right Midfielder,Central Midfielder,False,False,False,0.010026848774524439
278339,Marco Palestra,61,Right Midfielder,Defensive Midfielder,False,False,False,0.00046827578297161906
278339,Marco Palestra,61,Right Midfielder,Fullback,False,False,False,0.1084872169006032
278339,Marco Palestra,61,Right Midfielder,Striker,False,False,False,0.0038801216460779865
278339,Marco Palestra,61,Right Midfielder,Wide Midfielder,True,False,True,0.6642749349191727
278339,Marco Palestra,61,Right Midfielder,Winger,False,True,True,0.18159884535217327
278535,Luis Roldán,61,Central Midfielder,Attacking Midfielder,False,False,False,0.0437959284839456
278535,Luis Roldán,61,Central Midfielder,Center Back,False,False,False,1.8496087670007386e-05
278535,Luis Roldán,61,Central Midfielder,Central Midfielder,True,False,True,0.9202090910594065
278535,Luis Roldán,61,Central Midfielder,Defensive Midfielder,False,True,True,0.035095767125323814
278535,Luis Roldán,61,Central Midfielder,Fullback,False,False,False,1.9795414902829205e-05
278535,Luis Roldán,61,Central Midfielder,Striker,False,False,False,0.0005887476677887018
278535,Luis Roldán,61,Central Midfielder,Wide Midfielder,False,False,False,0.0001354032332720732
278535,Luis Roldán,61,Central Midfielder,Winger,False,False,False,0.0001367709276902606
69996,Aurélien Platret,61,Right Back,Attacking Midfielder,False,False,False,0.0016595127859776065
69996,Aurélien Platret,61,Right Back,Center Back,False,False,False,0.00016506846649349313
69996,Aurélien Platret,61,Right Back,Central Midfielder,False,False,False,0.01050645181289309
69996,Aurélien Platret,61,Right Back,Defensive Midfielder,False,False,False,0.008852456731438856
69996,Aurélien Platret,61,Right Back,Fullback,True,False,True,0.9429803868224211
69996,Aurélien Platret,61,Right Back,Striker,False,False,False,4.055693479265247e-06
69996,Aurélien Platret,61,Right Back,Wide Midfielder,False,True,True,0.03171234217327405
69996,Aurélien Platret,61,Right Back,Winger,False,False,False,0.0041197255140224985
70186,Ali Eren Ersungur,61,Attacking Midfielder,Attacking Midfielder,True,False,True,0.43982390973745294
70186,Ali Eren Ersungur,61,Attacking Midfielder,Center Back,False,False,False,4.408536152119417e-10
70186,Ali Eren Ersungur,61,Attacking Midfielder,Central Midfielder,False,True,True,0.0063562450535398825
70186,Ali Eren Ersungur,61,Attacking Midfielder,Defensive Midfielder,False,False,False,6.245317154626039e-07
70186,Ali Eren Ersungur,61,Attacking Midfielder,Fullback,False,False,False,5.1953508297316295e-06
70186,Ali Eren Ersungur,61,Attacking Midfielder,Striker,False,False,False,0.012145084923818503
70186,Ali Eren Ersungur,61,Attacking Midfielder,Wide Midfielder,False,False,False,0.33610850586566726
70186,Ali Eren Ersungur,61,Attacking Midfielder,Winger,False,False,False,0.2055604340961227
76338,Jemiah Umolu,61,Striker,Attacking Midfielder,False,False,False,0.0005999406527204667
76338,Jemiah Umolu,61,Striker,Center Back,False,False,False,4.442595648045211e-12
76338,Jemiah Umolu,61,Striker,Central Midfielder,False,False,False,2.5151644350964583e-06
76338,Jemiah Umolu,61,Striker,Defensive Midfielder,False,False,False,2.937981133869815e-10
76338,Jemiah Umolu,61,Striker,Fullback,False,False,False,3.990555226140562e-09
76338,Jemiah Umolu,61,Striker,Striker,True,False,True,0.9915143717436345
76338,Jemiah Umolu,61,Striker,Wide Midfielder,False,False,False,0.004241353896157728
76338,Jemiah Umolu,61,Striker,Winger,False,False,False,0.003641814254256136
213281,Paulo Retre,61,Defensive Midfielder,Attacking Midfielder,False,False,False,0.06346172901926507
213281,Paulo Retre,61,Defensive Midfielder,Center Back,False,True,True,0.001516580251771948
213281,Paulo Retre,61,Defensive Midfielder,Central Midfielder,False,True,True,0.42947827985880377
213281,Paulo Retre,61,Defensive Midfielder,Defensive Midfielder,True,False,True,0.48895591629965396
213281,Paulo Retre,61,Defensive Midfielder,Fullback,False,False,False,0.011841138243531828
213281,Paulo Retre,61,Defensive Midfielder,Striker,False,False,False,0.00014525988204106544
213281,Paulo Retre,61,Defensive Midfielder,Wide Midfielder,False,False,False,0.0034858661145017473
213281,Paulo Retre,61,Defensive Midfielder,Winger,False,False,False,0.0011152303304307067
232888,Chen Zhechao,61,Left Back,Attacking Midfielder,False,False,False,0.00030177648675617326
232888,Chen Zhechao,61,Left Back,Center Back,False,False,False,0.18005077133502972
232888,Chen Zhechao,61,Left Back,Central Midfielder,False,False,False,0.0066411562287647585
232888,Chen Zhechao,61,Left Back,Defensive Midfielder,False,False,False,0.14531283979063422
232888,Chen Zhechao,61,Left Back,Fullback,True,False,True,0.6667797455891495
232888,Chen Zhechao,61,Left Back,Striker,False,False,False,2.1303602331500836e-07
232888,Chen Zhechao,61,Left Back,Wide Midfielder,False,True,True,0.0008750996807629971
232888,Chen Zhechao,61,Left Back,Winger,False,False,False,3.83978528792714e-05
270748,James Maxwell,61,Left Back,Attacking Midfielder,False,False,False,5.604954597857493e-06
