ID,Suitability: Attacking Midfielder,Suitability: Center Back,Suitability: Central Midfielder,Suitability: Defensive Midfielder,Suitability: Full Back,Suitability: Striker,Suitability: Wide Midfielder,Suitability: Winger
274692,,,,,,78.272,56.68313666249328,56.82841778919981
274694,,70.35752976080403,,,72.286,,,
274699,,,,,,78.848,,
274701,54.01276039761541,,,,,71.13,55.34888408676553,
274702,,,73.446,62.14655374884489,,,,
274707,,64.83951902256041,,,69.73,,,
274719,,,,,71.21,,,
274721,,,,,,,59.10285715902654,71.25
274722,,,,,78.508,,,
274723,,,,,,,65.27011133835256,72.132
274724,55.52598591365389,,,,,,78.446,57.67511075333044
274726,55.44162339612123,,,,,,77.736,61.980709448684216
274728,,,,,,,71.886,54.41690135147463
274729,,76.34,,56.31014778260084,,,,
274732,,,78.792,,,,,
274734,,,,71.46000000000001,61.62848954903079,,,
274735,,73.78813171363515,,75.8,,,,
274736,,,,,73.21000000000001,,,
274828,,,,,,,70.10639976852778,75.668
274830,,,,54.152367387010486,76.7,,,
274834,,,,,74.97,,,
274841,,,,,,76.78399999999999,,
274844,51.68563878641681,,70.892,,,,,
274845,,,,,77.5,,,
274865,,,,,,70.918,,
274896,54.57207624665693,,,,,,76.12,55.90988306849569
274897,,70.92,,,,,,
274906,,,,,,81.148,,
274912,,72.3,,,,,,
274913,,,,,,,80.426,58.991453631741145
274915,,,,,80.634,,62.27403993293547,
274923,,,,,71.76,,49.6255325447073,
274924,50.23521642646392,,,,,,71.8,53.04640734295955
274927,74.9,,,,,,,
274934,,,74.276,54.82471161160781,,,,
274944,,,,,,77.42,,
274947,,78.28,,,,,,
274948,,,,,73.122,,,
274949,,76.55,,,,,,
274952,,,77.94800000000001,60.49528835041045,,,,
274970,,,58.70732208648748,78.02,,,,
274976,,,73.136,57.14955073311464,,,,
274977,,,,,,70.684,,
274978,,,,,71.38,,,
274979,,,71.684,50.88018991651345,,,,
274999,,,,,,70.212,,
275001,,,,,,73.782,,
275003,,,,,72.012,,,
275006,,,,,,71.564,,
275016,,76.05,,,,,,
275019,51.43010678609306,,,,,,73.548,54.8731232859604
275024,,,,,,,71.942,
275027,,75.28,,,,,,
275028,,,,,78.218,,,
275029,77.59,,,,,,70.72280793632608,56.9380951140888
275042,,,,,74.274,,,
275044,,,,,,,71.494,53.78982235829609
275046,,,,,,78.26,,
275048,,,,,,,81.19800000000001,59.183716188258735
275050,,,,,77.892,,,
275051,,,,,,77.95400000000001,,
275054,,,,,76.624,,57.69886989604307,
275056,,,,,,53.075051729615026,61.4123805091761,76.044
275062,,,,,,71.93,,
275067,,56.7033576234829,,76.13,,,,
275070,,81.87,,,,,,
275076,,,,,70.61,,,
275077,,,,,,72.072,,
275087,,,,,65.82789121094947,,74.55199999999999,
275090,,,,,,75.896,,
275100,,,55.448186913093295,77.64,,,,
275101,,,,,,,73.364,55.211409350026734
275102,,73.92334694572762,,79.01,,,,
275126,49.05932810966529,,72.032,,,,,
275130,,,,,,72.348,,
275134,,,55.37822816513713,72.74,,,,
275137,,,63.630535631851856,79.51,,,,
275138,,,83.346,60.55389442166706,67.4991360338803,,,
275139,,74.9,,,,,,
275153,,74.05,,,,,,
275162,,,,,77.334,,,
275163,,,75.4,70.52511273224209,,,,
275179,,,,,69.706,,,
275180,,72.5,,,,,,
275183,,70.95,,,,,,
275192,,80.06,,,,,,
275196,,,,,,,75.146,56.731190320248466
275201,,,,,,,71.166,56.503246351715916
275205,57.56347382600504,,,,,,80.596,60.689293432048814
275206,,,,48.90553817654226,71.72,,,
275207,,76.34,,,,,,
275208,,68.05383813324455,,,81.27,,,
275209,73.72,,,,,,58.67569538777758,56.50938820132151
275211,,72.5,,,,,,
275221,,,,,,57.120104019104495,74.07,54.76938199953503
275224,,,,,73.352,,,
275225,75.18,,,,,,56.86966502319603,
275233,,,75.72800000000001,55.796623782648126,,,,
275238,,,63.825682187102345,66.35814058010422,77.872,,,
275241,,57.598965090765276,77.724,60.33589312071382,,,,
275244,,,,,75.436,,,
275246,,,,,,,76.08,60.435807811090385
275248,,,55.4049616855579,72.87,,,,
275249,,71.19,,,,,,
275251,,,,,72.73,,52.07559041242684,
275253,,,72.26400000000001,55.54301001847572,,,,
275257,,,,,,71.27600000000001,,
275258,,,,,70.282,,,
275262,,,,,72.694,,,
275271,69.55,,,,,,53.02982673209689,48.88661425279687
275274,,,,,,69.398,,
275279,,,,,,,73.19,55.169365889272484
275288,,,,,,52.82269380784572,74.382,59.373993125704786
275290,,,75.56,54.851108191121654,,,,
275291,,,78.548,62.08652802600149,,,,
275292,48.45772701120468,,,,,,72.362,50.4410232589513
275294,,,53.895700083447124,70.61,54.25491178310081,,,
275295,,,,,,60.19575040169334,51.99172132054057,72.16
275296,,,,,72.96600000000001,,,
275297,,76.44,,,,,,
275298,,,75.13589844943468,83.27,,,,
275324,,,,,,,82.424,72.84423952694682
275328,79.32,,,,,71.19767126084398,,
275332,,,,,,72.976,,
275333,,,,,,74.46000000000001,,
275336,,,76.246,,,,,
275337,,75.85,,,,,,
275343,56.66553284581727,,77.224,,,,58.57757283077271,
275347,,,,,,74.986,,
275351,,,,,73.556,,,
275353,,,,,82.2,,,
275360,,,,,,57.21362667798926,64.00038839493142,80.146
275371,,79.26,,,,,,
275372,,,,,,64.51271610540991,75.564,55.63417722174593
275374,,,,,71.026,,,
275401,,,,,,79.246,,
275411,57.774511758826606,,76.432,,,,,
275415,55.68109064555713,,,,,75.48,,
275418,65.12345130845607,,,,,,75.294,
275431,73.81,,,,,,60.24877943613923,53.952580822802446
275436,70.2,,,,,,60.200573505365426,51.08799018478452
275446,51.45290002254327,,73.47800000000001,,,,,
275462,57.78006097903208,,76.246,,,,55.96155530132124,
275468,,,,,79.758,,59.03010957506814,
275487,,,,,,,75.97200000000001,59.892924031574346
275490,,,,,,,71.99799999999999,52.61888946297105
275493,55.25864931112877,,,,,,76.364,59.82697467598134
275497,,,,,73.484,,,
275507,,82.1,,,,,,
275515,,,,,,63.84978061506155,75.27199999999999,56.294824502761465
275520,,,71.71000000000001,51.132390204721325,,,,
275522,,,78.61,55.409673277557665,,,,
275544,,73.96000000000001,,,,,,
275545,78.72,,62.51786549775382,,,,,
275549,,,,,75.488,,,
275592,,,,,,,67.66525134912345,81.408
275594,,,,,74.732,,53.856407547590905,
275595,,,73.816,,,,,
275599,,,,,69.736,,,
275610,,,,,,,72.078,
275621,,,,,,,62.17764399936752,71.698
275622,,,,,70.52799999999999,,,
275634,,,74.77199999999999,57.71597628946204,,,,
275638,77.61,,,,,,,
275639,55.61368201934407,,62.80987166529023,,,,,76.458
275641,,,,,,75.616,,
275644,,77.35,,,,,,
275648,,,,,,74.108,,
275690,,,58.90540379219068,73.18,59.602629924048514,,,
275691,76.0,,,,,,70.54782121598323,58.45990314134181
275694,,72.53,,,,,,
275703,,,72.78399999999999,50.846018728140834,,,51.38419722658439,
275704,,,,,,75.562,,
275706,,,,,,73.582,,
275714,49.30799360589142,,,,,69.03,,51.74173102378002
275736,72.21,,,,,,64.56436427078697,52.27014663798564
275739,,,,,,,75.656,54.64279249505624
275741,72.21000000000001,,,,,59.91500007872091,51.369602945465765,
275742,72.85,,57.052963819373936,,,,58.88869098703106,
275754,,,,,76.018,,,
275763,,,73.588,56.18320801888688,,,,
275771,,,,,,82.434,,
275783,,81.34,,,,,,
275785,,,,,,,79.47,59.12697105510756
275858,74.05,,,,,,53.75406940220066,
275861,72.02,,68.41836995546369,54.177934040089234,,,,
275867,,,69.80527466174482,77.33,,,,
275878,,77.88,,,,,,
275901,58.89540626260241,,,,,,74.21000000000001,
275912,,,,,,75.082,,
275918,,79.93,,,,,,
275951,,74.6,,,75.03263378917262,,,
275952,,74.61,,,,,,
275960,,71.95,,,,,,
275972,71.24000000000001,,,,,,68.92472837921437,50.82530612277439
275974,,,,,,73.356,,
275976,,,81.338,59.537118253125804,,,,
275978,,,,,,75.21600000000001,,
275982,71.33,,48.4536043971501,,,,52.72149408897126,
275985,56.80401082875125,,79.574,,,,,
275986,,,,,,,79.97,62.32129079753482
275988,,,,,76.682,,,
276001,,,,,72.018,,,
276007,,,,,67.68360563661751,,78.312,
276017,,51.154020376160695,,,69.498,,,
276022,,,,,,,78.04599999999999,55.78702873156897
276023,,,,58.393473794861926,70.852,,,
276027,54.35864512760772,,,,,,75.512,59.49655661115813
276029,,,,,,70.27799999999999,,
276035,55.4683713859564,,,,,,60.254047211394266,76.97
276047,,,,,75.488,,,
276048,,,,,,,81.202,60.67410474866206
276052,,73.92,,,,,,
276066,53.939706849927084,,,,,,77.564,55.17266105266255
276068,72.07,,,,,,61.913999633367155,51.101658960448
276070,,,,65.81331158246647,75.878,,,
276076,,,76.994,60.708873176519354,,,,
276083,,,,,76.42,,,
276085,,,74.208,,,,,
276090,,,,,,,74.64,55.76751873039802
276093,,,,,,,75.31,57.46062311165546
276104,,71.85,,,,,,
276119,,63.352219254569434,78.856,72.23668163852872,,,,
276122,,75.57,,,,,,
276130,,76.31,,,,,,
276142,,,,,71.236,,,
276165,,,,,,,72.85,53.586300526914464
276167,,76.78,,,,,,
276171,,,,,,74.212,,
276172,,73.38,,,,,,
276173,,77.23,,,,,,
276178,,,,,,65.24874127260016,50.39228885823874,73.274
276188,,,,,73.59,,,
276189,72.81,,58.85588403374638,,,,51.70184936168559,
276191,,58.19196175140409,51.60049889853258,73.18,,,,
276205,,73.3,,,,,,
276207,,55.56749431955213,,77.06,,,,
276211,,,,,,65.12788400751329,56.81021175457607,76.114
276216,,,76.336,,,,,
276220,,75.65,,,,,,
276235,,,,,,,73.52199999999999,53.51583764602323
276247,,,50.7369613470206,71.32,,,,
276249,69.7,,55.335192338131165,,,,50.314183268787865,
276252,,,,,,,67.43349978247736,75.668
276256,,,,,,,74.19200000000001,55.787725044610326
276257,,74.82,,,,,,
276258,,,,,74.576,,,
276259,74.94,,,,,,,
276270,,,,,71.956,,,
276271,,52.3384564581922,48.22493879714797,70.66,,,,
276272,,,,,,75.314,,
276278,64.63990729440377,,81.824,,,,,
276283,,75.21000000000001,,,,,,
276287,,56.512261645865564,,,74.114,,,
276288,,75.87,,,,,,
276289,58.81003087782868,,55.32733632209576,,,,73.22200000000001,
276292,,,,,72.576,,,
276295,,,,,,82.51,,
276302,,73.01580301600491,,77.51,,,,
276305,,77.19,,,,,,
276309,,,,,,,76.994,59.21076543718405
276311,,,74.9,66.60517887799227,,,,
276312,,,,,,74.086,,
276314,,,,,75.012,,57.10773071069976,
276315,,70.11445475613786,,75.5,,,,
276316,57.08321812358716,,,,,,74.134,53.25515802483197
276319,74.02,,54.837273954015544,,,,54.83714647216732,
276320,70.41,,,,,48.396024821816454,50.023242338090434,
276324,,,,,,71.746,,
276325,,,,,,72.63,,
276332,,48.729896097451004,,70.72999999999999,,,,
276337,,,,,,,75.862,53.045248636382674
276342,52.45125891356157,,74.532,,,,,
276346,,,,,,71.506,,
276356,,,,,,,72.212,55.443909052230765
276358,,,,,,71.842,,
276363,,,,,,66.80043478770949,73.43,
276365,52.48414247002611,,76.616,,,,,
276367,,74.8,,,71.37049923243083,,,
276371,,56.192623783136355,,74.77,,,,
276372,,,,,,75.47,64.1149540955285,57.86962587868392
276375,,,,,,,71.904,56.61211589310322
276377,,77.01,,,,,,
276392,,,,,73.124,,,
276393,,73.9,,,,,,
276394,,,,,,72.298,,
276395,,,,,,,68.00210141717129,74.848
276398,,,77.658,,,,,
276412,,,,61.01443056528234,60.24591081957223,,76.19200000000001,
276422,,,,,,,63.06071754203256,74.63
276429,49.680934666081,,,,,,71.476,55.14636835169156
276430,,50.68985460565803,,,70.49600000000001,,,
276436,,73.96000000000001,,,,,,
276438,,,51.24313512255541,73.21000000000001,,,,
276442,,74.11,,,,,,
276443,,76.16,,,57.422088279467886,,,
276451,,,74.95,,63.5874544560046,,55.739201134824285,
276452,,,74.27,,,,,
276471,,,67.40369364932066,81.89,,,,
276477,,75.2,,,,,,
276485,,,71.134,49.93155521169008,,,,
276489,,,,,,,71.184,54.600645330136345
276493,,80.92,,,,,,
276516,,,,,,73.654,,
276528,80.2,,,,,,69.99686294191348,63.02822917958213
276534,,,64.27039151020573,71.2,51.29856336367914,,,
276544,,,,,74.844,,,
276555,,,,,,72.616,,
276558,,75.26,,,,,,
276561,,,,,,,71.288,55.24407401836123
276566,,,56.61305746473815,,,,54.394736780212114,72.962
276567,,,,,,73.118,,
276572,,,,,,73.736,,
276583,56.62777793259021,,,,,,77.684,57.2894012957553
276594,,61.56199546864916,,77.72,61.163351580937054,,,
276600,73.53999999999999,,,,,,56.15784379169981,
276602,73.85,,52.85175014230848,,,,,
276603,,,,,,,67.29302525008994,73.496
276610,,,,,77.02,,,
276614,,,,,,71.892,,
276616,,,,,,68.47326584303192,74.81,
276618,,,,,72.956,,54.51251467497957,
276619,,,,,,75.872,,
276625,,,55.62534785866535,76.03999999999999,,,,
276632,,56.06565440842781,,76.07,,,,
276633,,75.03999999999999,,,51.81052625027848,,,
276634,,77.53999999999999,,,,,,
276646,,79.23,,,,,,
276657,,73.12,,52.32561242716832,,,,
276658,,,,,72.834,,,
276659,,,71.028,48.663169790830295,,,,
276660,,,,,,77.516,,
276666,50.72912258144409,,,,,,55.406834239399934,73.648
276668,,,61.439077122106795,73.88,,,,
276670,,,,,,,71.684,57.09616146646431
276675,,75.26,,,,,,
276677,,76.68,,,,,,
276680,,73.83,,,,,,
276682,56.11395771708676,,77.0,,,,,
276692,,,,,,,75.32,56.90807655800866
276693,,,,72.53999999999999,,,,
276694,72.93,,,,,52.77346103730795,57.29391648257903,
276695,,,79.392,64.96445889089121,,,,
276697,52.30024135638046,,,,,48.9907762657239,72.134,
276705,,,,,74.758,,,
276706,53.10838274883257,,,,,,62.462636732882906,73.77
276708,,,71.28,52.07472995473403,,,,
276710,,,,,72.412,,,
276712,,,,,,,77.4,54.977974684391796
276716,,,,,,76.52799999999999,,
276735,,,,,,75.148,,
276736,54.38306872242224,,73.298,,,,61.88246883817189,
276742,,54.09089563167126,,73.47,,,,
276743,,,72.456,,,,53.56468952068959,
276744,,,,,,,67.28978477839416,75.604
276745,,,,,79.664,,,
276747,,,,,73.606,,,
276769,,,,,,70.684,,
276773,,,,,71.37,,,
276787,72.53999999999999,,,,,,60.787378856766466,55.509851232659805
276798,74.71000000000001,,,,,,65.98081666717007,52.95578302110548
276804,,,,,,,73.634,56.98021032309939
276811,,,,,,,71.88,50.214249372921905
276819,,,,,75.108,,,
276820,,75.17,,,,,,
276822,,,,,,67.2184675863476,52.59855893767808,76.166
276827,,,,74.9,,,,
276831,53.19070097115267,,,,,55.36794324547261,75.952,
276866,,75.31,,,,,,
276867,52.32483443629377,,70.234,,,,,
276877,56.92717599054045,,,,,,73.966,52.84941651550514
276899,,73.2,,,,,,
276901,,,,,,,75.422,55.32198480314541
276905,71.59,,66.14014950458915,,,,,
276909,,,,,65.23528116976102,,79.09,
276917,73.78,,,,,,70.08387448675205,55.11827382139077
276933,,,71.308,52.47720694454726,,,,
276940,,,51.76518235279683,73.41,,,,
276942,,,,,,70.182,50.13625554646552,
276946,,,75.536,59.86901893714886,,,,
276947,,,,,,71.26599999999999,,
276949,,,74.872,,,,,
276951,67.68736384457844,,69.954,,,,,
276958,70.19,,,,,,60.804318598746356,51.17756447392308
276960,,76.68,,,,,,
276964,,74.25,,,,,,
276967,,,,,,73.22200000000001,,
276969,,,66.48159651058718,77.68,,,,
276976,55.864071764599885,,,,,,75.836,56.24117987435428
276979,,,,,,70.062,,
276998,53.017900980595144,,76.132,,,,,
277019,,,71.388,52.380192310200336,52.29732399247122,,,
277022,,77.42,,,,,,
277025,,81.87,,,,,,
277030,73.91,,53.535536753215375,,,,55.29194355093618,
277031,,82.91,,,,,,
277034,,74.15,,,,,,
277052,,52.146255047056265,,73.49,55.70239124751427,,,
277068,,,,,80.484,,,
277069,,,,,,,79.25,58.765484426047834
277070,,,,,,,76.32,58.09677769314561
277072,74.17,,,,,,55.232571959032356,53.86623217473602
277118,,76.52,,,,,,
277119,58.68595599052841,,,,,,59.578104007500016,76.584
277121,,,,,,73.174,,
277144,,75.78999999999999,,,,,,
277167,,,,,,68.15703232303102,,72.61
277178,,,,,,78.768,,
277179,83.58,,70.5356637551805,,,,,
277180,,74.09,,,,,,
277181,,72.94594066269124,,72.74000000000001,,,,
277193,,,,,78.988,,,
277194,,,,,,,71.70041846461957,79.084
277197,,,75.054,64.43572896531288,,,,
277206,,74.8025941191965,,77.72,,,,
277210,,,,,,50.243692496138756,71.97200000000001,56.1757598323648
277211,,,,,,78.4,,
277214,,75.49,,,,,,
277216,,,,,,77.53999999999999,,
277217,,,,,77.418,,,
277225,,75.84,,,,,,
277237,,,,,70.578,,,
277238,,,,,,51.34103394503882,53.7765608978806,70.386
277244,,77.6,,,,,,
277248,,49.16657759432837,,,70.344,,,
277252,,,,,80.918,,,
277266,,,53.760176332580045,71.13,,,,
277269,,,,,,,77.322,61.62264639484498
277272,,72.93,,,,,,
277283,,59.653835981247646,64.76586097672003,81.01,,,,
277285,,,,,,,73.206,60.27290954274856
277288,,73.89,,,,,,
277289,,77.74000000000001,,,,,,
277293,,,,,,,73.228,52.639064161950145
277295,64.48922025931684,,,,,,61.89370897772915,79.8
277301,74.86,,,,,,61.510996453987914,56.13719954250406
277303,,,,,,73.506,,
277305,,79.17,,,,,,
277309,,,,,,75.602,,
277310,73.35,,,,,,57.038569616596675,
277311,72.14,,,,,,67.46750558721382,51.40817186251798
277318,,,,,71.086,,,
277322,,,,,76.574,,,
277327,,,,,,78.23400000000001,,
277343,,,,,71.738,,,
277346,,,72.234,51.58019586812948,52.18983167023238,,,
277354,,,,,74.19800000000001,,,
277356,51.9905426583194,,72.62,,,,,
277360,56.758758579086404,,,,,50.08059581899345,69.014,
277373,,,,,,54.032723055275,74.584,55.93520699863968
277377,,,,,,,66.47114093811277,74.228
277419,,73.97,,,,,,
277421,,72.35,,,,,,
277426,,,,,,,69.85520085230401,79.372
277427,,,62.72992476232153,,79.318,,57.54757242185126,
277431,,,,,71.48400000000001,,,
277432,,,,,81.044,,,
277439,,,60.95724151913127,81.23,,,,
277442,,76.02,,,,,,
277447,,76.32,,,,,,
277448,,,,,,55.26083232555959,77.548,62.294538791915535
277456,61.61818743896216,,,,,,59.48315420627462,75.53
277457,,,,,,74.428,,
277464,,,51.9542874796981,73.69,57.17547437781669,,,
277465,72.75,,57.00628901731132,,,,,
277470,,,,,,73.136,,
277482,,,,,,,75.39713217878516,80.196
277483,,,75.768,65.19191173813043,,,,
277484,,56.76544391127298,,73.61,,,,
277485,,,,,,71.98400000000001,61.03083607128575,55.7851000240852
277498,,,,,,71.52199999999999,,
277499,,55.77736163603767,,,72.524,,,
277501,,,,,,,63.493580269088255,75.918
277503,,80.7,,,62.988585867611974,,,
277509,72.13,,52.854169162114424,,,,56.67686597835368,
277512,,,,,,70.092,61.07494084242795,52.82029884792708
277515,,,,,,73.47800000000001,,
277516,,73.68,,,,,,
277517,55.62261618025026,,,,,,78.494,60.293536047385714
277519,,77.92,,,,,,
277522,,73.37,,,,,,
277524,,72.87,,,,,,
277525,,,70.986,52.41566227010167,,,,
277532,,,,,,,71.758,54.01186113889421
277537,,83.86,,,,,,
277540,,,71.80199999999999,65.09784963403361,53.286312844069585,,,
277549,,,,,,48.83658037283813,74.20400000000001,57.556797541053776
277551,,,,,,,66.70926871113838,73.094
277552,,77.21000000000001,,,,,,
277553,,75.08,,,,,,
277561,,,,,,,76.622,60.49199698688436
277565,,,,,,80.006,,
277568,,76.1,,,,,,
277578,,,,,,72.968,,
277581,,,,,,85.17,,
277584,70.36,,60.03449884164654,,,,50.72426897899973,
277589,,54.99996770329784,,,70.994,,,
277593,,,,,74.168,,,
277594,,,,,,58.99636302217861,79.336,66.88771583853334
277597,,75.18,,,,,,
277598,,54.922748158186685,54.65389603899665,76.41,,,,
277599,,,,,,72.662,55.172974401396715,59.54436135196339
277601,,,,,72.74000000000001,,54.41469341810753,
277614,,,72.804,51.80534809139573,,,,
277615,,,,,,70.236,66.94225471979573,
277618,,,,,77.062,,56.99055531812835,
277624,,,,,,71.9,,
277626,,,,,,65.06375915974539,75.486,
277627,75.09,,,,,,62.39817674776124,54.22585140924556
277630,50.292170716370386,,72.396,,,,,
277635,,,,,,,61.36321753935623,72.488
277636,,,,,,71.108,,
277643,,,,,,,90.506,76.7693629646432
277645,,,,,,58.45608301614886,71.84,51.30448882159657
277658,,,,,,72.91,56.9963935966906,53.81622904737909
277659,,65.58044961735531,,77.72,,,,
277661,,72.43982055788817,,71.0,,,,
277663,,,,,,,79.95400000000001,62.891919996968966
277664,,,52.08898031874082,74.13,,,,
277665,,,,,,75.194,,
277668,,,,,74.5590985946613,,78.07,
277672,,,,53.84409721994522,76.252,,,
277673,,,,,,73.574,,
277684,55.32290654840929,,72.20400000000001,,,,,
277689,,,,,,80.956,,
277692,,,,,,73.894,,
277693,,75.51,52.872729816052725,58.770455424133885,,,,
277695,,79.34,,,,,,
277698,51.553630450282476,,,,,,75.55799999999999,59.45928110668582
277704,,,,,73.126,,,
277705,,,47.11240784191251,70.9,,,,
277708,79.09,,,,,,,
277719,74.97,,,,,,66.51374539552548,55.32059817036355
277742,,,,,,70.188,,
277747,,71.25,,,,,,
277751,,,51.48975076342809,48.89027240323622,71.258,,,
277755,,,,,,,75.418,61.22411823964457
277771,,74.21000000000001,,53.14277807187161,,,,
277786,,,52.944010683919565,73.88,,,,
277790,,,,,71.44800000000001,,,
277794,59.37592997215177,,,,,,78.848,58.48257416080817
277797,,,,,,84.426,,
277799,,,,,,79.496,,
277801,,,60.45892943680542,70.00999999999999,,,,
277805,,,,,,71.324,,
277806,,77.22,,,,,,
277807,,,74.172,53.63752821382043,,,,
277809,54.81272404360942,,78.172,,,,,
277811,,,76.1,52.811981589276286,,,,
277820,,,70.70400000000001,,,,,
277832,,,,,,75.336,,
277835,,62.82367382921183,74.25,,56.370360818818604,,,
277839,,,,,,81.794,,
277840,75.83,,59.88140268444493,,,70.64330531819071,,
277842,69.13,,,,,,69.67496368449827,
277843,,72.40924950593538,,,71.91,,,
277844,,,48.865586732804196,70.42,63.97890114839606,,,
277846,83.19,,70.52912760601428,,,,,
277849,,,71.588,,,,,
277864,,,65.69371104421697,53.3079026175234,,,74.79599999999999,
277865,,,,,70.446,,,
277869,,,,,78.358,,,
277870,,,57.94560453472067,,57.638409260918074,,73.054,
277871,,,72.99947553162436,78.96000000000001,,,,
277872,,75.45,,64.02019562207632,,,,
277877,,74.03,,,,,,
277878,55.6720303239698,,76.938,,,,54.4770382136022,
277885,,,53.616508963514356,,74.63,,,
277887,,,,,75.422,,,
277894,,,,,,,70.674,53.38349767389051
277897,54.43319201392674,,73.51,,,,,
277899,,75.05,,,,,,
277901,77.86,,,,,,64.62281342621237,57.67521525793836
277902,,,,,76.266,,55.34163850443247,
277905,,,,,73.202,,,
277909,64.81874982565375,,,,,79.044,,
277910,54.45131388752812,,,,,,74.908,53.83312685962597
277912,,,,,,,72.45,54.43106577697286
277922,71.44,,,,,,63.46255974547118,52.00211335084272
277930,,74.95,,,,,,
277935,,,73.086,53.679084505653485,,,,
277941,75.76,,62.08324117381639,,,,54.68714324753449,
277943,,,51.563694545380606,74.25,,,,
277944,,74.61,,,,,,
277947,,52.537567411207974,70.538,59.88635513118951,,,,
277954,84.31,,,,,,69.41471000689563,69.65850283361273
277969,,76.0,,55.830434591057035,,,,
277973,,,,,75.436,,,
277975,55.71205943575413,,,,,,78.69200000000001,65.18656277223752
277976,,,,,73.224,,,
