ID,Name,OVR,Position,Functional Position,Probability: Attacking Midfielder,Probability: Center Back,Probability: Central Midfielder,Probability: Defensive Midfielder,Probability: Full Back,Probability: Striker,Probability: Wide Midfielder,Probability: Winger,Predicted Role 1,Role 1 Probability,Predicted Role 2,Role 2 Probability,Predicted Role 3,Role 3 Probability
272834,João Neves,85,Central Midfielder,Central Midfielder,0.05904761904761906,0.009766666666666668,0.6674238095238093,0.22659047619047615,0.025866666666666666,0.0006666666666666666,0.01063809523809524,0.0,Central Midfielder,0.6674238095238093,Defensive Midfielder,0.22659047619047615,Attacking Midfielder,0.05904761904761906
194765,Antoine Griezmann,85,Striker,Striker,0.23132142857142857,0.0025333333333333336,0.0958,0.014033333333333332,0.030838095238095237,0.38649285714285714,0.09522380952380954,0.1437571428571429,Striker,0.38649285714285714,Attacking Midfielder,0.23132142857142857,Winger,0.1437571428571429
243014,Bryan Mbeumo,85,Right Winger,Winger,0.09828095238095239,0.0,0.0028,0.0,0.0,0.13063333333333335,0.1975968253968254,0.5706888888888888,Winger,0.5706888888888888,Wide Midfielder,0.1975968253968254,Striker,0.13063333333333335
215914,N'Golo Kanté,85,Defensive Midfielder,Defensive Midfielder,0.03805714285714286,0.04441904761904761,0.1921166666666666,0.5842928571428571,0.12168095238095238,0.0,0.01943333333333333,0.0,Defensive Midfielder,0.5842928571428571,Central Midfielder,0.1921166666666666,Full Back,0.12168095238095238
271421,Désiré Doué,85,Right Winger,Winger,0.10925714285714289,0.0,0.023466666666666667,0.0025,0.008166666666666666,0.028657142857142853,0.15013492063492062,0.6778174603174603,Winger,0.6778174603174603,Wide Midfielder,0.15013492063492062,Attacking Midfielder,0.10925714285714289
204963,Carvajal,85,Right Back,Full Back,0.0011666666666666665,0.07283571428571431,0.035,0.06211666666666667,0.8212309523809523,0.0,0.00715,0.0005,Full Back,0.8212309523809523,Center Back,0.07283571428571431,Defensive Midfielder,0.06211666666666667
228093,Marcus Thuram,85,Striker,Striker,0.0276,0.0,0.0006666666666666666,0.0,0.0,0.7863999999999999,0.13323333333333331,0.0521,Striker,0.7863999999999999,Wide Midfielder,0.13323333333333331,Winger,0.0521
241084,Luis Díaz,85,Left Midfielder,Wide Midfielder,0.04533333333333332,0.0,0.0,0.0,0.0,0.143352380952381,0.6631619047619047,0.14815238095238095,Wide Midfielder,0.6631619047619047,Winger,0.14815238095238095,Striker,0.143352380952381
247819,Nico Schlotterbeck,85,Center Back,Center Back,0.0026666666666666666,0.742771428571429,0.04277619047619048,0.0896904761904762,0.11586190476190479,0.0,0.005733333333333333,0.0005,Center Back,0.742771428571429,Full Back,0.11586190476190479,Defensive Midfielder,0.0896904761904762
200104,Heung Min Son,85,Left Winger,Winger,0.09797857142857141,0.0,0.0,0.0,0.0,0.16980000000000003,0.14821904761904767,0.5840023809523809,Winger,0.5840023809523809,Striker,0.16980000000000003,Wide Midfielder,0.14821904761904767
237692,Phil Foden,85,Right Winger,Winger,0.20855238095238096,0.0,0.033166666666666664,0.00375,0.004166666666666667,0.015500000000000002,0.12195238095238098,0.6129119047619049,Winger,0.6129119047619049,Attacking Midfielder,0.20855238095238096,Wide Midfielder,0.12195238095238098
226271,Fabián Ruiz,85,Central Midfielder,Central Midfielder,0.05133333333333333,0.014733333333333334,0.7827571428571433,0.13350952380952377,0.010999999999999998,0.001,0.005666666666666667,0.0,Central Midfielder,0.7827571428571433,Defensive Midfielder,0.13350952380952377,Attacking Midfielder,0.05133333333333333
216393,Youri Tielemans,85,Central Midfielder,Central Midfielder,0.05836666666666665,0.016,0.763795238095238,0.12816666666666673,0.02133809523809524,0.0013333333333333333,0.008166666666666666,0.002833333333333333,Central Midfielder,0.763795238095238,Defensive Midfielder,0.12816666666666673,Attacking Midfielder,0.05836666666666665
199503,Granit Xhaka,85,Defensive Midfielder,Defensive Midfielder,0.017666666666666664,0.04375714285714285,0.177502380952381,0.7285404761904766,0.022200000000000008,0.0016666666666666666,0.008666666666666666,0.0,Defensive Midfielder,0.7285404761904766,Central Midfielder,0.177502380952381,Center Back,0.04375714285714285
165153,Karim Benzema,85,Striker,Striker,0.07924920634920636,0.0,0.0,0.0,0.0,0.8056174603174603,0.05526666666666667,0.05986666666666666,Striker,0.8056174603174603,Attacking Midfielder,0.07924920634920636,Winger,0.05986666666666666
204525,Iñigo Martínez,85,Center Back,Center Back,0.0,0.8934404761904763,0.01650952380952381,0.05881666666666666,0.030566666666666666,0.0,0.0006666666666666666,0.0,Center Back,0.8934404761904763,Defensive Midfielder,0.05881666666666666,Full Back,0.030566666666666666
20801,Cristiano Ronaldo,85,Striker,Striker,0.033833333333333326,0.0,0.0,0.0,0.0,0.9012333333333333,0.044800000000000006,0.02013333333333333,Striker,0.9012333333333333,Wide Midfielder,0.044800000000000006,Attacking Midfielder,0.033833333333333326
243812,Rodrygo,85,Right Winger,Winger,0.09447619047619044,0.0,0.0,0.0,0.0,0.07606666666666666,0.22154285714285712,0.6079142857142856,Winger,0.6079142857142856,Wide Midfielder,0.22154285714285712,Attacking Midfielder,0.09447619047619044
244260,Dani Olmo,85,Attacking Midfielder,Attacking Midfielder,0.6904666666666668,0.0,0.046066666666666665,0.0,0.002,0.008304761904761903,0.12915000000000001,0.12401190476190475,Attacking Midfielder,0.6904666666666668,Wide Midfielder,0.12915000000000001,Winger,0.12401190476190475
229558,Dayot Upamecano,85,Center Back,Center Back,0.0,0.9627380952380951,0.0045,0.021928571428571422,0.010833333333333332,0.0,0.0,0.0,Center Back,0.9627380952380951,Defensive Midfielder,0.021928571428571422,Full Back,0.010833333333333332
234236,Patrik Schick,85,Striker,Striker,0.03963333333333333,0.0,0.0006666666666666666,0.0,0.0,0.9129857142857145,0.023133333333333336,0.02358095238095238,Striker,0.9129857142857145,Attacking Midfielder,0.03963333333333333,Winger,0.02358095238095238
239580,Bremer,85,Center Back,Center Back,0.0,0.9459809523809524,0.005499999999999999,0.01985238095238095,0.024666666666666663,0.003,0.001,0.0,Center Back,0.9459809523809524,Full Back,0.024666666666666663,Defensive Midfielder,0.01985238095238095
232656,Theo Hernández,84,Left Back,Full Back,0.03663333333333332,0.011066666666666667,0.08177142857142858,0.03506666666666666,0.7603285714285719,0.002,0.054966666666666664,0.018166666666666668,Full Back,0.7603285714285719,Central Midfielder,0.08177142857142858,Wide Midfielder,0.054966666666666664
226161,Marcos Llorente,84,Right Back,Full Back,0.03853333333333333,0.0015,0.2199666666666667,0.0461,0.6270333333333331,0.0,0.055833333333333346,0.01103333333333333,Full Back,0.6270333333333331,Central Midfielder,0.2199666666666667,Wide Midfielder,0.055833333333333346
212616,Rodrigo De Paul,84,Central Midfielder,Central Midfielder,0.05867142857142856,0.0005,0.734952380952381,0.10080714285714287,0.05318333333333333,0.0,0.047952380952380934,0.003933333333333333,Central Midfielder,0.734952380952381,Defensive Midfielder,0.10080714285714287,Attacking Midfielder,0.05867142857142856
210514,João Cancelo,84,Right Back,Full Back,0.0226,0.004833333333333334,0.1574952380952381,0.060300000000000006,0.701942857142857,0.005823809523809524,0.03853809523809524,0.008466666666666667,Full Back,0.701942857142857,Central Midfielder,0.1574952380952381,Defensive Midfielder,0.060300000000000006
244675,Sancet,84,Attacking Midfielder,Attacking Midfielder,0.6930261904761904,0.0013333333333333333,0.1431666666666667,0.03217142857142858,0.015083333333333332,0.02753333333333333,0.035495238095238094,0.052190476190476204,Attacking Midfielder,0.6930261904761904,Central Midfielder,0.1431666666666667,Winger,0.052190476190476204
234396,Alphonso Davies,84,Left Back,Full Back,0.013966666666666667,0.023199999999999995,0.07923333333333334,0.021,0.8163333333333332,0.0005,0.037866666666666667,0.007899999999999999,Full Back,0.8163333333333332,Central Midfielder,0.07923333333333334,Wide Midfielder,0.037866666666666667
233096,Denzel Dumfries,84,Right Back,Full Back,0.012733333333333331,0.049499999999999995,0.07556666666666664,0.030233333333333338,0.7991238095238096,0.0014666666666666667,0.02780952380952381,0.003566666666666666,Full Back,0.7991238095238096,Central Midfielder,0.07556666666666664,Center Back,0.049499999999999995
223848,Sergej Milinković-Savić,84,Central Midfielder,Central Midfielder,0.05923333333333333,0.03588333333333332,0.7039928571428571,0.1476571428571428,0.023666666666666673,0.022,0.006366666666666666,0.0012,Central Midfielder,0.7039928571428571,Defensive Midfielder,0.1476571428571428,Attacking Midfielder,0.05923333333333333
251517,Joško Gvardiol,84,Left Back,Full Back,0.018233333333333338,0.06439523809523809,0.1437,0.14856666666666668,0.5978047619047618,0.0022333333333333333,0.024066666666666663,0.001,Full Back,0.5978047619047618,Defensive Midfielder,0.14856666666666668,Central Midfielder,0.1437
241637,Aurélien Tchouaméni,84,Defensive Midfielder,Defensive Midfielder,0.015033333333333333,0.04865079365079366,0.14291587301587302,0.7652,0.02303333333333334,0.0,0.005166666666666666,0.0,Defensive Midfielder,0.7652,Central Midfielder,0.14291587301587302,Center Back,0.04865079365079366
239231,Marc Cucurella,84,Left Back,Full Back,0.0054666666666666665,0.03626666666666666,0.09933333333333334,0.10425000000000002,0.74665,0.0,0.008033333333333333,0.0,Full Back,0.74665,Defensive Midfielder,0.10425000000000002,Central Midfielder,0.09933333333333334
210035,Grimaldo,84,Left Midfielder,Wide Midfielder,0.07736190476190476,0.003633333333333333,0.22970952380952375,0.12073809523809526,0.16255238095238086,0.001,0.3974714285714284,0.007533333333333333,Wide Midfielder,0.3974714285714284,Central Midfielder,0.22970952380952375,Full Back,0.16255238095238086
226851,Benjamin Pavard,84,Center Back,Center Back,0.008466666666666667,0.5315317460317458,0.08827619047619048,0.1595253968253968,0.1861333333333333,0.0022,0.023066666666666662,0.0008,Center Back,0.5315317460317458,Full Back,0.1861333333333333,Defensive Midfielder,0.1595253968253968
247090,Enzo Fernández,84,Central Midfielder,Central Midfielder,0.0911190476190476,0.009966666666666665,0.7400333333333337,0.1003,0.030766666666666664,0.0006666666666666666,0.026147619047619048,0.001,Central Midfielder,0.7400333333333337,Defensive Midfielder,0.1003,Attacking Midfielder,0.0911190476190476
257279,Álex Baena,84,Left Midfielder,Wide Midfielder,0.20328888888888885,0.002,0.13058809523809525,0.007666666666666667,0.04123333333333334,0.012238095238095235,0.5603087301587303,0.04267619047619048,Wide Midfielder,0.5603087301587303,Attacking Midfielder,0.20328888888888885,Central Midfielder,0.13058809523809525
220502,Mattia Zaccagni,84,Left Midfielder,Wide Midfielder,0.1409142857142857,0.0,0.02291904761904762,0.0,0.002333333333333333,0.03837222222222222,0.6155253968253969,0.17993571428571437,Wide Midfielder,0.6155253968253969,Winger,0.17993571428571437,Attacking Midfielder,0.1409142857142857
231521,Exequiel Palacios,84,Central Midfielder,Central Midfielder,0.030780952380952385,0.017200000000000003,0.7552095238095241,0.15802619047619054,0.02775,0.002,0.009033333333333332,0.0,Central Midfielder,0.7552095238095241,Defensive Midfielder,0.15802619047619054,Attacking Midfielder,0.030780952380952385
245367,Xavi Simons,84,Attacking Midfielder,Attacking Midfielder,0.6833563492063492,0.0,0.12417460317460319,0.012152380952380954,0.007833333333333335,0.007966666666666665,0.0825857142857143,0.08193095238095238,Attacking Midfielder,0.6833563492063492,Central Midfielder,0.12417460317460319,Wide Midfielder,0.0825857142857143
224293,Rúben Neves,84,Defensive Midfielder,Defensive Midfielder,0.027133333333333332,0.035666666666666666,0.19908095238095225,0.6935761904761907,0.03305238095238095,0.0006666666666666666,0.010823809523809524,0.0,Defensive Midfielder,0.6935761904761907,Central Midfielder,0.19908095238095225,Center Back,0.035666666666666666
